tesperacainicioop,
0,tesperacainicioop
1,0.083333333255723
2,2.25
3,1.3999999998487
4,2.2999999999884
5,2.4999999999418
6,2.7999999998719
7,4.1000000000931
8,4.0999999999185
9,1.3333333333139
10,3.7999999998137
11,4.0000000001164
12,4.1833333333489
13,9.9833333332208
14,0
15,7.466666666558
16,4.0833333333721
17,5.3999999999651
18,4.0333333332092
19,3.5000000000582
20,4.8666666668141
21,1.4666666667326
22,1.3000000000466
23,1.9999999998836
24,2.0000000000582
25,4.9999999998836
26,1.5
27,6.4499999998952
28,1.5999999999767
29,3.7000000000116
30,4.3999999998487
31,5.6999999998952
32,3.3666666666395
33,3.5666666665929
34,3.716666666558
35,4.2000000000698
36,18.36666666664
37,7.0499999999302
38,7.4500000000116
39,1.1666666668025
40,0.083333333430346
41,0.16666666668607
42,0.24999999994179
43,2.1666666667443
44,0.66666666674428
45,5.9166666665697
46,0.41666666662786
47,2.6666666666279
48,0.50000000005821
49,0.58333333331393
50,0.75
51,0.16666666651145
52,0.25000000011642
53,1.1666666666279
54,0.33333333319752
55,2.0833333333139
56,5.1666666667443
57,6.9166666666861
58,0.41666666680248
59,0.91666666668607
60,3
61,1.0833333333721
62,0.33333333337214
63,3.4166666666279
64,9.75
65,5.3333333332557
66,7.9166666666279
67,0.49999999988358
68,1.6666666666861
69,8.3333333332557
70,0.66666666656965
71,6.75
72,6.4166666668025
73,4.9166666666279
74,2.7500000000582
75,3.5833333333139
76,0.83333333343035
77,1.2500000000582
78,1.7500000001164
79,1.0000000001164
80,3.0833333332557
81,0.83333333325572
82,1.2499999998836
83,6.8333333332557
84,2.9166666667443
85,0.99999999994179
86,0.91666666651145
87,3.1666666666861
88,8.8333333333139
89,6.0833333332557
90,1.0833333331975
91,10.333333333314
92,6
93,2.4166666666861
94,4.2499999998836
95,6.2500000001164
96,1.8333333333721
97,6.3333333333721
98,6.6666666667443
99,2.1666666665697
100,2.9166666665697
101,3.8333333332557
102,1.7499999999418
103,6.4166666666279
104,3.6666666665697
105,6.6666666665697
106,2.8333333333139
107,1.9166666666279
108,9.6666666667443
109,2.3333333332557
